Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
23878,20860,17432,15511,0.046051025390625,0.0293121337890625,1.764304834539399e-14,5.585085549715508,0.9999870627002678,1.2263532894049162e-08,287.6714325930219,0,46,clean,,,,
23972,20775,17482,15411,0.0487823486328125,0.0316009521484375,2.552014096998156e-13,5.5847133905766055,0.9999932387260676,3.364033072412096e-08,278.1891660258147,1,46,v0,nsF5,3,0.25,0.0318
23990,20822,17502,15320,0.04833984375,0.033294677734375,9.124589475226768e-14,5.584163583351397,0.9999986037418264,7.525037348770642e-09,281.8681241169037,1,46,v1,nsF5,3,0.55,0.0697
23983,20805,17365,15518,0.048492431640625,0.0281829833984375,1.0753609206390946e-08,5.584022227774875,0.9999958306867074,0.0003754555255318897,237.31321527258194,1,46,v2,nsF5,2,0.35,0.0890
23967,20835,17539,15603,0.04779052734375,0.029541015625,1.6435728091134622e-13,5.582171087862317,0.9999973549216659,0.00038500272888930683,279.76766850583164,1,46,v3,nsF5,2,0.85,0.2158
23744,21055,17354,15438,0.0410308837890625,0.02923583984375,3.181064413374645e-11,5.585067631074303,0.9999971285311114,1.7380816235464973e-07,260.3755822398882,1,46,v4,matrix,3,0.5,0.0625
23227,21466,17085,15960,0.0268707275390625,0.0171661376953125,0.005483358659171307,5.585941082628385,0.9999966240498726,0.01300218988985504,171.1729364421968,1,46,v5,matrix,2,0.8,0.2005
24025,21796,17020,15840,0.0340118408203125,0.01800537109375,6.582578049814305e-06,5.824800628861158,0.9999989477060054,0.00025259972415569504,208.75639716866908,0,47,clean,,,,
23937,21848,17043,15915,0.0318756103515625,0.0172119140625,1.8195887745647126e-05,5.82411412843292,0.9999974387208354,0.000418094556263568,203.76438194125683,1,47,v0,nsF5,3,0.25,0.0318
23986,21843,16990,15832,0.0326995849609375,0.017669677734375,1.446042038748338e-05,5.823587650187586,0.9999981233300009,0.0002170729901361008,204.90734204848184,1,47,v1,nsF5,3,0.55,0.0699
24013,21819,17018,15743,0.033477783203125,0.0194549560546875,1.0592553274496665e-05,5.823342541953089,0.9999997369265492,0.0009636191013937349,206.4415110142183,1,47,v2,nsF5,2,0.35,0.0893
23963,21813,16979,15789,0.032806396484375,0.018157958984375,4.381529227423231e-10,5.820878386392511,0.9999999342316404,0.00040484478801436905,250.23817624299068,1,47,v3,nsF5,2,0.85,0.2164
23875,21977,16961,15877,0.028961181640625,0.01654052734375,0.0002171260611679713,5.825199460163692,0.999998413549845,0.0005676680061095607,190.77168782379923,1,47,v4,matrix,3,0.5,0.0625
23563,22223,16801,16043,0.02044677734375,0.011566162109375,0.009025059847012837,5.8255061808704625,0.9999997845061315,0.03796200336578398,167.71870650151914,1,47,v5,matrix,2,0.8,0.2003
47433,4250,45034,3931,0.6589202880859375,0.6271820068359375,0.0,2.496000158160898,0.8669307975982496,0.0,5329.590448419661,0,48,clean,,,,
45793,4512,43154,4147,0.6298980712890625,0.5951995849609375,0.0,2.5497233794884515,0.8982062932173437,0.0,5069.919689728756,1,48,v0,nsF5,3,0.25,0.0316
44007,4938,41165,4487,0.5961456298828125,0.559661865234375,0.0,2.6016070295379885,0.9278315442681062,0.0,4956.947270956156,1,48,v1,nsF5,3,0.55,0.0690
43064,5074,40340,4684,0.579681396484375,0.5440673828125,0.0,2.623903186647895,0.9395592609237375,0.0,4896.209679047495,1,48,v2,nsF5,2,0.35,0.0877
39127,6768,35865,6150,0.4937591552734375,0.4534149169921875,0.0,2.712348502742982,0.9860822248013298,0.0,4672.284674659106,1,48,v3,nsF5,2,0.85,0.2132
39984,5608,37375,5180,0.5245361328125,0.4912567138671875,0.0,2.5940011118667954,0.9232044281251877,0.0,4027.9281059126156,1,48,v4,matrix,3,0.5,0.0627
28288,9955,25877,9448,0.2797393798828125,0.2506866455078125,0.0,2.718726724709214,0.9830854561192947,2.8891134069558445e-298,1932.8794370103524,1,48,v5,matrix,2,0.8,0.2001
32879,5309,30167,8484,0.420684814453125,0.3308563232421875,1.4278364586627606e-263,3.2354396039783895,0.9913871869909213,8.246977855154785e-269,1652.3325303699546,0,49,clean,,,,
32254,5526,29521,8549,0.4078369140625,0.32000732421875,4.038789951445584e-245,3.2456859422525963,0.9934231608377184,1.6247948132183598e-250,1560.1976278495104,1,49,v0,nsF5,3,0.25,0.0316
31698,5809,28935,8798,0.3950347900390625,0.3072662353515625,7.911239377988368e-226,3.2562402936817327,0.9951753486101047,2.661088335523708e-231,1463.3562533304719,1,49,v1,nsF5,3,0.55,0.0693
31403,5951,28649,8895,0.38836669921875,0.301422119140625,3.072275018164839e-225,3.2599080076940483,0.9961291481765198,1.0615391397185316e-229,1460.3895176386393,1,49,v2,nsF5,2,0.35,0.0884
29915,6829,26975,9491,0.352264404296875,0.26678466796875,1.2861810211816894e-186,3.27842008000156,0.9991386371648319,5.159675992432028e-189,1264.5612118267643,1,49,v3,nsF5,2,0.85,0.2140
29476,6514,27114,9507,0.350372314453125,0.2686614990234375,2.8074425464836043e-192,3.2559148415344814,0.9949185928316235,2.4360241176349084e-196,1293.4496113042308,1,49,v4,matrix,3,0.5,0.0627
23432,9824,21766,12147,0.2076416015625,0.1467742919921875,1.0188302302409689e-85,3.290420670552139,0.9989347265504965,2.6914179381171332e-86,731.6781581960308,1,49,v5,matrix,2,0.8,0.2002
35978,4200,33082,7207,0.484893798828125,0.3948211669921875,0.0,3.095579645271494,0.9932926953618793,0.0,2422.5392286742085,0,50,clean,,,,
35212,4460,32274,7324,0.46923828125,0.380706787109375,0.0,3.1085753980453146,0.994900495187995,0.0,2356.19646440859,1,50,v0,nsF5,3,0.25,0.0315
34449,4837,31412,7585,0.45184326171875,0.3635711669921875,0.0,3.1222415813602167,0.9963648882742541,0.0,2283.5649710519815,1,50,v1,nsF5,3,0.55,0.0690
34048,5042,30833,7654,0.442596435546875,0.3536834716796875,0.0,3.128404570871591,0.9969713256544233,0.0,2263.710576061779,1,50,v2,nsF5,2,0.35,0.0886
32360,6160,28907,8385,0.3997802734375,0.313140869140625,0.0,3.156141035224149,0.9992456389538416,1.24e-322,2119.6043464434406,1,50,v3,nsF5,2,0.85,0.2143
32025,5541,29352,8329,0.40411376953125,0.3207855224609375,2.62e-321,3.1221777143245877,0.9960926590551562,4.2739423647799867e-293,1938.1384284431049,1,50,v4,matrix,3,0.5,0.0624
25104,9193,23104,11149,0.2427825927734375,0.1824188232421875,1.445391893303123e-134,3.1702380993665735,0.9991078702714844,1.0087339639447193e-121,994.9448933659249,1,50,v5,matrix,2,0.8,0.2002
38014,3099,35782,6156,0.5327606201171875,0.452056884765625,0.0,2.826757219855445,0.9884961683649707,0.0,2246.1961726443133,0,51,clean,,,,
37042,3407,34785,6411,0.5132293701171875,0.432952880859375,0.0,2.845700909722747,0.9911020172259359,9.7924e-320,2204.1920617214237,1,51,v0,nsF5,3,0.25,0.0316
36049,3762,33742,6662,0.4926605224609375,0.4132080078125,0.0,2.8649873332911175,0.9936921220661699,1.5654247483413e-310,2132.2837279038745,1,51,v1,nsF5,3,0.55,0.0692
35716,3973,33225,6776,0.4843597412109375,0.4035797119140625,0.0,2.873263375695591,0.9946337362083372,5.1055513619e-313,2144.6663114324715,1,51,v2,nsF5,2,0.35,0.0878
33569,5275,30566,7560,0.431732177734375,0.351043701171875,0.0,2.911530928076909,0.9987682066847953,2.642288992347435e-282,1987.9822675185458,1,51,v3,nsF5,2,0.85,0.2139
33167,4541,31117,7408,0.436798095703125,0.3617706298828125,3.051794506182051e-274,2.8644047459858237,0.9933033503865968,7.213071899557179e-237,1699.7823257845369,1,51,v4,matrix,3,0.5,0.0625
25328,8417,23757,10693,0.2580413818359375,0.1993408203125,1.5996247180335235e-112,2.926639659675678,0.998530183760681,4.770649119921797e-93,873.27010041413,1,51,v5,matrix,2,0.8,0.1999
35064,4840,32112,7914,0.461181640625,0.369232177734375,5.228135321001428e-252,3.251545983333175,0.993725152391155,1.9491502727492835e-194,1591.8857792280062,0,52,clean,,,,
34336,5127,31368,8020,0.4456939697265625,0.35626220703125,1.6518526899008473e-247,3.2635472828116434,0.9952181665353104,1.1802126259302259e-191,1569.4028649256313,1,52,v0,nsF5,3,0.25,0.0319
33563,5453,30469,8200,0.428924560546875,0.3397979736328125,4.3222414038614e-239,3.275204440681504,0.9967112924145941,2.874565270370828e-186,1527.2678407997196,1,52,v1,nsF5,3,0.55,0.0698
33358,5524,30178,8212,0.424713134765625,0.335174560546875,3.1007490375033503e-243,3.280263804422969,0.9970685354015076,6.483271880827555e-189,1548.0243050111235,1,52,v2,nsF5,2,0.35,0.0881
31747,6598,28278,8879,0.3837432861328125,0.2960052490234375,3.3274324688568384e-255,3.3043411188494427,0.999333694809331,9.323262798017337e-212,1607.8398858722944,1,52,v3,nsF5,2,0.85,0.2136
31137,6177,28545,8928,0.380859375,0.2993316650390625,7.616156116671749e-171,3.274613489085166,0.9964714843849509,6.036775328412121e-129,1181.1707324270608,1,52,v4,matrix,3,0.5,0.0630
24743,9513,22534,11543,0.232391357421875,0.1677093505859375,8.287896294798494e-65,3.3169196476122202,0.9991490885211325,4.705789636049581e-56,611.4354599309564,1,52,v5,matrix,2,0.8,0.1996
36568,4625,33384,7116,0.4874114990234375,0.40081787109375,0.0,2.8920834112530995,0.9907195407996765,1.1167510804831057e-287,1995.2169296369225,0,53,clean,,,,
35764,4844,32524,7246,0.4718017578125,0.385711669921875,0.0,2.9072889894720024,0.9930414811341948,1.0328610098598026e-284,1986.918145317565,1,53,v0,nsF5,3,0.25,0.0318
34951,5133,31659,7428,0.454986572265625,0.3697357177734375,0.0,2.9224863565467074,0.9951568101399555,7.002000262335096e-285,1987.6042933984363,1,53,v1,nsF5,3,0.55,0.0696
34479,5387,31337,7572,0.44390869140625,0.3626251220703125,3e-323,2.9296497122096206,0.9956709686015086,6.183505419326219e-274,1936.1007949750497,1,53,v2,nsF5,2,0.35,0.0878
32656,6419,29233,8246,0.4003448486328125,0.3202362060546875,3.586003e-318,2.9603036751794374,0.9989687909353511,8.041618587896857e-269,1910.9871891419507,1,53,v3,nsF5,2,0.85,0.2136
32263,5888,29337,8183,0.4024505615234375,0.322784423828125,5.447134335264354e-246,2.9219648573321275,0.9947832480503,8.578874665622136e-210,1553.5540562336246,1,53,v4,matrix,3,0.5,0.0629
25221,9522,23119,11146,0.2395477294921875,0.1826934814453125,1.0055750293362397e-93,2.9743073324131024,0.9987363157629208,4.925677435314968e-75,767.1410912406304,1,53,v5,matrix,2,0.8,0.1995
41172,2957,38954,4943,0.5831146240234375,0.5189666748046875,0.0,2.4837392598409522,0.9779722471549246,2.4776512366813344e-250,1997.82273451116,0,54,clean,,,,
40048,3277,37751,5158,0.5610809326171875,0.4973297119140625,8.804087e-316,2.506831985482272,0.982898922702188,1.0844825356333917e-240,1899.2348966675588,1,54,v0,nsF5,3,0.25,0.0317
38827,3678,36336,5428,0.5363311767578125,0.47161865234375,5.4279559691188714e-300,2.530214307241036,0.9880371931816154,2.79299567454897e-232,1821.4663663136469,1,54,v1,nsF5,3,0.55,0.0693
38427,3832,35723,5579,0.5278778076171875,0.4599609375,1.11073542323e-313,2.5396204903158885,0.9899001817486497,2.2761736743461427e-237,1888.9003029878293,1,54,v2,nsF5,2,0.35,0.0881
35615,5190,32466,6563,0.4642486572265625,0.3952484130859375,7.218169233872722e-285,2.584973609382209,0.9977287474793035,3.5661192088024277e-212,1746.7572384611306,1,54,v3,nsF5,2,0.85,0.2138
35636,4515,33417,6241,0.4748687744140625,0.4146728515625,4.0815236242494634e-230,2.528527728439788,0.9871290945390568,2.9410900393391097e-179,1474.1059459102498,1,54,v4,matrix,3,0.5,0.0626
26574,8596,24840,9998,0.274322509765625,0.226470947265625,9.65669843368512e-96,2.601530891545589,0.9972264507562563,8.454459185183885e-71,778.1514683821114,1,54,v5,matrix,2,0.8,0.1999
39478,3759,36622,5745,0.5450286865234375,0.4711456298828125,0.0,2.7300985891486786,0.9817332531167622,0.0,4596.519900903494,0,55,clean,,,,
38579,4097,35674,5932,0.526153564453125,0.453826904296875,0.0,2.7546701738632664,0.9861060741932521,0.0,4487.975918380287,1,55,v0,nsF5,3,0.25,0.0318
37498,4452,34512,6171,0.504241943359375,0.4324493408203125,0.0,2.7797879198248605,0.9900547641719144,0.0,4408.919642802171,1,55,v1,nsF5,3,0.55,0.0696
37139,4647,34016,6356,0.49578857421875,0.42205810546875,0.0,2.789843902561604,0.9917021221595914,0.0,4332.065381040146,1,55,v2,nsF5,2,0.35,0.0884
34901,5922,31375,7183,0.4421844482421875,0.369140625,0.0,2.8394267607436565,0.9980828452360231,0.0,3908.3898698479807,1,55,v3,nsF5,2,0.85,0.2141
34448,5283,31830,7052,0.4450225830078125,0.378082275390625,0.0,2.7780455323611792,0.9893311845175289,0.0,3558.550595552089,1,55,v4,matrix,3,0.5,0.0629
26330,9210,24119,10371,0.26123046875,0.20977783203125,3.2027168396144214e-264,2.855455250029424,0.9976124081700062,6.352324809921408e-245,1652.776343969399,1,55,v5,matrix,2,0.8,0.2003
22606,19528,17517,15421,0.046966552734375,0.031982421875,6.787736282253144e-24,5.768625884092222,0.9999979412312554,4.18566930939941e-15,358.14617938671785,0,56,clean,,,,
22687,19498,17487,15330,0.0486602783203125,0.0329132080078125,2.548805842643431e-21,5.768146209611948,0.9999995784754683,5.910252782109821e-13,339.75883383629935,1,56,v0,nsF5,3,0.25,0.0323
22778,19484,17487,15325,0.050262451171875,0.032989501953125,4.608856100232284e-16,5.767395833916462,0.9999992030551128,2.7877107784349787e-09,300.24991052481005,1,56,v1,nsF5,3,0.55,0.0708
22682,19461,17556,15311,0.0491485595703125,0.0342559814453125,2.1172203400516176e-16,5.767155047946811,0.9999972482758367,6.040084384006089e-07,302.88667300782726,1,56,v2,nsF5,2,0.35,0.0900
22785,19343,17510,15301,0.052520751953125,0.0337066650390625,2.867129687805773e-17,5.764709616882906,0.999997480114589,0.00012892274299432786,309.59424167359003,1,56,v3,nsF5,2,0.85,0.2181
22500,19701,17333,15413,0.0427093505859375,0.029296875,2.5262608659990932e-17,5.768825459100458,0.9999994569815447,4.442346559222352e-11,310.0156269091466,1,56,v4,matrix,3,0.5,0.0627
22104,19905,17082,15677,0.0335540771484375,0.0214385986328125,0.00044978909696338976,5.769592565535451,0.9999985101633271,0.04268366355977186,186.6751626106845,1,56,v5,matrix,2,0.8,0.2007
24862,20297,18213,14858,0.0696563720703125,0.0511932373046875,1.1703411376247813e-80,5.457151373847494,0.9999835077809169,4.63245097888793e-75,703.478563035504,0,57,clean,,,,
24791,20372,18088,14870,0.0674285888671875,0.049102783203125,3.1845843619295597e-69,5.4566014809019165,0.999980192041463,9.622381379715951e-63,638.809612074135,1,57,v0,nsF5,3,0.25,0.0318
24769,20348,18122,14932,0.0674591064453125,0.048675537109375,2.751399157886335e-57,5.455869784327323,0.9999857954105533,2.5794391499980284e-50,569.5556866577402,1,57,v1,nsF5,3,0.55,0.0701
24786,20369,18153,14901,0.0673980712890625,0.04962158203125,5.208862985811206e-55,5.4555502278004155,0.999994880484161,6.929640139956044e-49,556.091994101753,1,57,v2,nsF5,2,0.35,0.0898
24740,20471,18001,14764,0.0651397705078125,0.0493927001953125,7.992412162756725e-33,5.45345684162334,0.9999933060858908,2.915675337463761e-19,418.6240142242742,1,57,v3,nsF5,2,0.85,0.2169
24429,20598,17899,15121,0.0584564208984375,0.042388916015625,2.1990384504633806e-59,5.45738895591983,0.9999809928608725,6.766763556848485e-53,581.8779932518714,1,57,v4,matrix,3,0.5,0.0626
23703,21275,17361,15414,0.03704833984375,0.0297088623046875,2.4939932177068936e-24,5.458510433003702,0.9999913499207895,1.7388005355184285e-20,361.2017493300739,1,57,v5,matrix,2,0.8,0.2007
33431,9036,27035,8795,0.3722381591796875,0.2783203125,0.0,2.4495553190080437,0.999558410895133,0.0,1988.523601085043,0,58,clean,,,,
33117,9184,26856,8907,0.3651885986328125,0.2738800048828125,2.0385e-320,2.4583755696145406,0.9996622595923632,1.203490962185064e-307,1868.046313321997,1,58,v0,nsF5,3,0.25,0.0320
32884,9320,26551,9013,0.35955810546875,0.267608642578125,4.890414804556903e-296,2.4679478230217007,0.9997127242048376,1.2053233264217916e-282,1748.9974780342118,1,58,v1,nsF5,3,0.55,0.0703
32777,9458,26455,9093,0.3558197021484375,0.264923095703125,2.614865391920446e-288,2.471731323383912,0.9998147188923685,1.8490383447872637e-276,1711.1581580638067,1,58,v2,nsF5,2,0.35,0.0898
32040,9847,25812,9350,0.3386383056640625,0.251190185546875,3.912020926761398e-234,2.4927519250452885,0.9999639719913298,2.2382084819711009e-215,1444.228748895565,1,58,v3,nsF5,2,0.85,0.2174
31081,10226,25164,9796,0.3182220458984375,0.2344970703125,1.8602929910042378e-253,2.469072350159391,0.9996984646204481,2.3319606290721757e-245,1539.8043748286725,1,58,v4,matrix,3,0.5,0.0627
26590,13237,21676,12069,0.2037506103515625,0.1465911865234375,2.1931710520652765e-114,2.5109409691872875,0.9999367956843203,1.486871362807125e-113,836.6496694846533,1,58,v5,matrix,2,0.8,0.2004
33076,8659,26943,8804,0.3725738525390625,0.2767791748046875,1.363742621143118e-106,2.541795817580733,0.9998680111664192,1.3986756036984734e-73,821.0171923583046,0,59,clean,,,,
32900,8802,26817,8929,0.367706298828125,0.27294921875,1.4344217863476667e-99,2.551117731111828,0.9999026728541901,8.001603373112957e-68,783.3400078278125,1,59,v0,nsF5,3,0.25,0.0320
32646,8964,26508,9031,0.361358642578125,0.2666778564453125,7.725378523906923e-99,2.560860412117368,0.9999157785160484,6.173989897745984e-66,779.3992761893547,1,59,v1,nsF5,3,0.55,0.0701
32448,8925,26452,9026,0.3589324951171875,0.265899658203125,2.3152170519059483e-82,2.5652929519310215,0.9999543635807902,9.897432544088327e-57,689.6134591935586,1,59,v2,nsF5,2,0.35,0.0893
31784,9328,25608,9318,0.3426513671875,0.248565673828125,9.48739241663411e-70,2.5877227561351726,0.999997259035263,7.31509867180204e-44,621.3839088090757,1,59,v3,nsF5,2,0.85,0.2166
30845,9818,25101,9741,0.3208465576171875,0.234375,2.510497604802748e-80,2.561991905505663,0.9999072300713183,9.561473172967445e-58,678.374456518864,1,59,v4,matrix,3,0.5,0.0627
26345,12538,21435,11904,0.2106781005859375,0.1454315185546875,5.369456526677634e-18,2.60474154291109,0.9999953397782839,6.0355331573376756e-15,298.2270328642039,1,59,v5,matrix,2,0.8,0.2003
24040,20101,17794,15071,0.0601043701171875,0.0415496826171875,2.506228498583548e-16,4.4446338068533935,0.9999977017524129,0.0005195578057992214,273.45688828627345,0,60,clean,,,,
23998,20134,17722,15045,0.0589599609375,0.0408477783203125,2.9488519399624006e-19,4.4443628725301245,0.9999965641406101,2.4398635602561345e-05,294.84155917778475,1,60,v0,nsF5,3,0.25,0.0318
24012,20182,17653,15066,0.058441162109375,0.0394744873046875,1.8489271201621008e-20,4.444219204318444,0.9999981233300009,2.2934138847806776e-06,303.37394927357786,1,60,v1,nsF5,3,0.55,0.0701
23953,20257,17700,15122,0.056396484375,0.039337158203125,4.859527951902418e-21,4.443811755302731,0.9999991319860564,1.5910612946656483e-06,307.44601585455365,1,60,v2,nsF5,2,0.35,0.0896
24050,20365,17628,15050,0.0562286376953125,0.039337158203125,3.8975302329558724e-31,4.443230646719578,0.9999998724888377,6.443621076321917e-14,376.4963699420872,1,60,v3,nsF5,2,0.85,0.2171
23727,20436,17479,15260,0.0502166748046875,0.0338592529296875,5.3156128151971426e-11,4.445400332667699,0.9999978849576815,0.0026061160273371338,231.50801316734947,1,60,v4,matrix,3,0.5,0.0623
23168,21168,17085,15665,0.030517578125,0.02166748046875,0.02713598259523887,4.447447206902493,0.9999995037707745,0.13287075653863667,138.0393331027808,1,60,v5,matrix,2,0.8,0.1998
25236,14831,19957,13299,0.1587677001953125,0.101593017578125,7.94384767272082e-18,3.635012148594748,0.9999973018622051,8.365635042033302e-09,286.079965967115,0,61,clean,,,,
25256,14893,20029,13340,0.1581268310546875,0.1020660400390625,1.0118491365105428e-15,3.63582592456738,0.9999981675374198,1.3061790465730222e-08,270.43648923921523,1,61,v0,nsF5,3,0.25,0.0319
25249,14897,20017,13300,0.157958984375,0.1024932861328125,4.795615026299628e-16,3.636381080383398,0.9999999274029434,9.970323228267083e-08,272.8816492707643,1,61,v1,nsF5,3,0.55,0.0702
25255,14906,19910,13287,0.1579132080078125,0.1010589599609375,3.215686588557129e-14,3.6368668753624647,0.9999918207127858,8.08044157406957e-09,258.9185160392607,1,61,v2,nsF5,2,0.35,0.0893
25108,15080,19857,13322,0.15301513671875,0.0997161865234375,1.9755212727593226e-21,3.6380743641274487,0.9999985101633271,3.47360643224593e-14,311.7955214049863,1,61,v3,nsF5,2,0.85,0.2164
24552,15383,19609,13761,0.1399078369140625,0.0892333984375,4.4854193301367064e-11,3.6379596966716417,0.9999994899553061,2.212920664770877e-05,233.56020112301655,1,61,v4,matrix,3,0.5,0.0625
22960,16818,18410,14503,0.093719482421875,0.0596160888671875,0.04157459713740657,3.6439460702067246,0.9999983139013802,0.050975347994550856,135.86432647747074,1,61,v5,matrix,2,0.8,0.1997
35634,13625,31213,9959,0.3358306884765625,0.324310302734375,1.218881406616163e-81,4.464123155973612,0.9705415446434262,1.6370656788629226e-80,708.9713534776824,0,62,clean,,,,
34771,13732,30235,10027,0.3210296630859375,0.308349609375,7.609911346219346e-74,4.486800818702655,0.9772151260027959,1.2938518755214637e-73,665.1192029609105,1,62,v0,nsF5,3,0.25,0.0317
33884,13964,29256,10226,0.303955078125,0.290374755859375,1.889186168561105e-66,4.508428523638978,0.9838411679924625,3.732477145312811e-71,622.8977992178005,1,62,v1,nsF5,3,0.55,0.0694
33273,14099,28666,10356,0.292572021484375,0.279388427734375,3.78459871249904e-77,4.518036629220932,0.9866240286521692,3.66491240403869e-75,683.7775540596163,1,62,v2,nsF5,2,0.35,0.0883
31186,14946,26335,11171,0.247802734375,0.23138427734375,6.611414924569913e-64,4.553594487383789,0.9970364266298266,6.618241310243871e-64,608.2117799412116,1,62,v3,nsF5,2,0.85,0.2146
31857,14360,27292,10588,0.2669830322265625,0.2548828125,1.430139477667758e-57,4.505960013173223,0.9826029684861972,3.350501587152066e-58,571.2295578193724,1,62,v4,matrix,3,0.5,0.0626
25528,16541,21108,12811,0.1371307373046875,0.1266021728515625,9.414421585499471e-25,4.557348256416177,0.9962852844452948,2.854460213260372e-24,364.1621509066921,1,62,v5,matrix,2,0.8,0.2007
24293,21591,17469,15323,0.041229248046875,0.032745361328125,1.8689638731793185e-17,5.6751245241128085,0.9999991137445767,5.816689467471352e-10,311.0174130010385,0,63,clean,,,,
24315,21684,17437,15401,0.0401458740234375,0.03106689453125,3.507148754922449e-18,5.674792301789671,0.9999999973022432,2.3341572148090824e-10,316.542124340643,1,63,v0,nsF5,3,0.25,0.0317
24295,21714,17391,15382,0.0393829345703125,0.0306549072265625,5.070506466215074e-15,5.674459572498416,0.9999988731698999,1.4669900172919192e-08,292.0179094997952,1,63,v1,nsF5,3,0.55,0.0696
24213,21676,17398,15314,0.0387115478515625,0.03179931640625,5.9540602932897145e-12,5.674280891635116,0.9999996846048149,2.102479758150852e-06,266.67356029327993,1,63,v2,nsF5,2,0.35,0.0888
24273,21630,17439,15281,0.0403289794921875,0.032928466796875,3.917881833848163e-18,5.672947977919797,0.9999998405688936,7.853616328818683e-12,316.1783467027445,1,63,v3,nsF5,2,0.85,0.2144
24142,21832,17260,15498,0.035247802734375,0.026885986328125,9.345587334488106e-12,5.675190874533771,0.9999985883561724,4.5314600336263006e-07,264.9917650905453,1,63,v4,matrix,3,0.5,0.0628
23731,22108,16988,15635,0.0247650146484375,0.0206451416015625,1.925781111770444e-06,5.675623732047063,0.9999996846048149,4.585511122961543e-05,214.58435826130068,1,63,v5,matrix,2,0.8,0.2004
25639,19644,18910,14473,0.0914764404296875,0.0677032470703125,6.489437562472748e-51,5.230884719213441,0.9999204778488624,6.196373994995026e-33,531.6364941901918,0,64,clean,,,,
25651,19677,18904,14555,0.091156005859375,0.0663604736328125,8.003690986256177e-48,5.230801831174375,0.9999303415247117,6.052324373732024e-35,512.9514009647755,1,64,v0,nsF5,3,0.25,0.0318
25573,19765,18799,14538,0.088623046875,0.0650177001953125,2.695291622207543e-43,5.230574152323808,0.9999479697214164,6.73440712808153e-34,485.18189572864765,1,64,v1,nsF5,3,0.55,0.0694
25455,19764,18818,14544,0.0868377685546875,0.065216064453125,1.99668464671628e-40,5.230589957461266,0.9999621170938224,1.0678263991033324e-27,467.29823727421063,1,64,v2,nsF5,2,0.35,0.0886
25360,19859,18628,14577,0.0839385986328125,0.0618133544921875,1.7931280648620545e-29,5.229924354640195,0.9999941510763337,2.2406466215708092e-24,396.4306918483887,1,64,v3,nsF5,2,0.85,0.2148
25089,19987,18499,14750,0.077850341796875,0.0572052001953125,3.9695718475580825e-34,5.231268766681452,0.9999396531961106,6.721606091959299e-27,427.125326739243,1,64,v4,matrix,3,0.5,0.0628
23995,20791,17777,15269,0.04888916015625,0.03826904296875,8.2475595422224e-09,5.232047973609402,0.9999909833089053,3.3058074357740815e-07,238.4114363664523,1,64,v5,matrix,2,0.8,0.2012
42918,4462,40090,4703,0.5867919921875,0.5399627685546875,0.0,2.401675494359036,0.9586534095979935,3.176840862128153e-70,6795.566345266694,0,65,clean,,,,
41778,4705,38728,4875,0.5656890869140625,0.5165557861328125,0.0,2.430267439745782,0.9680324360569734,1.2215924531444482e-68,6712.775836650743,1,65,v0,nsF5,3,0.25,0.0315
40505,5035,37244,5188,0.541229248046875,0.4891357421875,0.0,2.4590652809234474,0.9771459221151584,2.851268765977906e-67,6489.900446064741,1,65,v1,nsF5,3,0.55,0.0693
39967,5191,36690,5483,0.5306396484375,0.4761810302734375,0.0,2.471568426391824,0.9807242549330124,2.432695089889295e-67,6497.2723290947015,1,65,v2,nsF5,2,0.35,0.0884
37004,6577,33138,6554,0.4642791748046875,0.4056396484375,0.0,2.5245822958058093,0.9952853839329503,1.938643306006265e-65,5997.940793827681,1,65,v3,nsF5,2,0.85,0.2139
37095,5835,34204,6009,0.47698974609375,0.4302215576171875,0.0,2.456159760144226,0.9757506546049116,3.601902113441425e-49,5285.795973863692,1,65,v4,matrix,3,0.5,0.0626
27582,9916,24930,9893,0.269561767578125,0.2294464111328125,0.0,2.5382108150489073,0.9943067741735854,3.48545141410888e-21,2648.030444038299,1,65,v5,matrix,2,0.8,0.2002
43396,4517,40637,4534,0.5932464599609375,0.5508880615234375,0.0,2.351666022432566,0.9530887301232416,3.704216667081701e-189,9738.56502864046,0,66,clean,,,,
42187,4768,39238,4728,0.5709686279296875,0.526580810546875,0.0,2.3821405743742106,0.9639296196164091,3.5939527967452204e-185,9564.084452198183,1,66,v0,nsF5,3,0.25,0.0314
40923,5122,37785,5009,0.5462799072265625,0.5001220703125,0.0,2.4116749365127172,0.9744297291736866,9.603307702261503e-184,9254.667867686592,1,66,v1,nsF5,3,0.55,0.0689
40410,5355,37065,5267,0.5348968505859375,0.485198974609375,0.0,2.425460226458298,0.9783829823835016,1.0887544581073657e-181,9145.926162603337,1,66,v2,nsF5,2,0.35,0.0876
37558,6664,33553,6407,0.471405029296875,0.414215087890625,0.0,2.4815138991746672,0.9951518303356011,1.8998387658649434e-165,8329.382482927556,1,66,v3,nsF5,2,0.85,0.2131
37430,5961,34586,5900,0.4801788330078125,0.437713623046875,0.0,2.409107421667581,0.9726249113382441,5.547360885838986e-143,7566.852952982696,1,66,v4,matrix,3,0.5,0.0623
